Python 3.4.3 (v3.4.3:9b73f1c3e601, Feb 24 2015, 22:43:06) [MSC v.1600 32 bit (Intel)] on win32
Type "copyright", "credits" or "license()" for more information.
("'abuhAtam", '.CV.CV.CV.CVC')
("'abuhAzem", '.CV.CV.CV.CVC')
("'abuja'far", '.CV.CV.CVC.CVC')
("'abujahAd", '.CV.CV.CV.CVC')
("'abujahl", '.CV.CV.CVCC')
("'abukAlijAr", '.CV.CV.CV.CV.CVC')
("'abulahab", '.CV.CV.CV.CVC')
("'abumansur", '.CV.CV.CVC.CVC')
("'abumohammad", '.CV.CV.CV.CVC.CVC')
("'abumoslem", '.CV.CV.CVC.CVC')
("'abumusA", '.CV.CV.CV.CV')
("'abumusA", '.CV.CV.CV.CV')
("'abuna'im", '.CV.CV.CV.CVC')
("'abunasr", '.CV.CV.CVCC')
("'Abune", '.CV.CV.CV')
("'AbunmAn", '.CV.CVC.CVC')
("'abuqarib", '.CV.CV.CV.CVC')
("'abuqorAze", '.CV.CV.CV.CV.CV')
("'abureyhAn", '.CV.CV.CVC.CVC')
("'abureyhAnnAme", '.CV.CV.CVC.CVC.CV.CV')
("'abus", '.CV.CVC')
("'abusa'id", '.CV.CV.CV.CVC')
("'abusa'ide'abolxeyr", '.CV.CV.CV.CV.CV.CV.CVC.CVCC')
("'abuSakur", '.CV.CV.CV.CVC')
("'abusalame", '.CV.CV.CV.CV.CV')
("'abusofyAn", '.CV.CV.CVC.CVC')
("'abutAleb", '.CV.CV.CV.CVC')
("'abutAlebi", '.CV.CV.CV.CV.CV')
("'abutayyAre", '.CV.CV.CVC.CV.CV')
("'abutorAb", '.CV.CV.CV.CVC')
("'abutorAbi", '.CV.CV.CV.CV.CV')
("'abutorAbiyAn", '.CV.CV.CV.CV.CV.CVC')
("'abuzabi", '.CV.CV.CV.CV')
("'abuzar", '.CV.CV.CVC')
("'abvAb", '.CVC.CVC')
("'abvAbolhaqAyeq", '.CVC.CV.CVC.CV.CV.CVC')
("'abvAbossarf", '.CVC.CV.CVC.CVCC')
("'AbvaS", '.CVC.CVC')
("'AbxAki", '.CVC.CV.CV')
("'AbxAn", '.CVC.CVC')
("'AbxAndAri", '.CVC.CVC.CV.CV')
("'abxere", '.CVC.CV.CV')
("'Abxiz", '.CVC.CVC')
("'AbxizdAri", '.CVC.CVC.CV.CV')
("'Abxonak", '.CVC.CV.CVC')
("'Abxor", '.CVC.CVC')
("'Abxord", '.CVC.CVCC')
("'Abxorde", '.CVC.CVC.CV')
("'Abxori", '.CVC.CV.CV')
("'AbxoSkkon", '.CVC.CVCC.CVC')
("'AbyAbi", '.CVC.CV.CV')
("'abyAne", '.CVC.CV.CV')
("'AbyAr", '.CVC.CVC')
("'AbyAri", '.CVC.CV.CV')
("'abyAt", '.CVC.CVC')
("'abyaz", '.CVC.CVC')
("'AbzA", '.CVC.CV')
("'Abzan", '.CVC.CVC')
("'abzAr", '.CVC.CVC')
("'abzArAlAt", '.CVC.CV.CV.CVC')
("'abzArandiS", '.CVC.CV.CVC.CVC')
("'abzArfuruS", '.CVC.CVC.CV.CVC')
("'abzArfuruSi", '.CVC.CVC.CV.CV.CV')
("'abzArgerAyi", '.CVC.CVC.CV.CV.CV')
("'abzAri", '.CVC.CV.CV')Traceback (most recent call last):
  File "C:\Users\sara\Desktop\20.py", line 29, in <module>
    print(i)
  File "C:\Python34\lib\idlelib\PyShell.py", line 1347, in write
    return self.shell.write(s, self.tags)
KeyboardInterrupt
>>> ================================ RESTART ================================
>>> 
Traceback (most recent call last):
  File "C:\Users\sara\Desktop\20.py", line 27, in <module>
    heja[0].pop()
AttributeError: 'str' object has no attribute 'pop'
>>> ================================ RESTART ================================
>>> 
('---', 'CV')
('!!!', 'CV')
('"', '')
('~~~', 'CV')
('،،،', 'CV')
('،،،', 'CV')
('،،،', 'CV')
('،،،', 'CV')
('،،،', 'CV')
('،،،', 'CV')
('،،،', 'CV')
('،،،', 'CV')
('،،،', 'CV')
('،،،', 'CV')
('،،،', 'CV')
('،،،', 'CV')
('،،،', 'CV')
('،،،', 'CV')
("'A", 'CV')
("'A", 'CV')
("'aAkeS", 'CV.CVC')
("'a'amm", 'CV.CVCC')
("'a'ArofbardAr", 'CV.CV.CVC.CVC.CVC')
("'a'Azem", 'CV.CV.CVC')
("'Ab", 'CVC')
("'Ab", 'CVC')
("'ab", 'CVC')
("'AbA", 'CV.CV')
("'abA", 'CV.CV')
("'abA'abdellAh", 'CV.CV.CVC.CVC.CVC')
("'abA'abdolmalek", 'CV.CV.CVC.CVC.CV.CVC')
("'abA'abdorrahmAn", 'CV.CV.CVC.CVC.CVC.CVC')
("'abAbAfi", 'CV.CV.CV.CV')
("'abAbakr", 'CV.CV.CVCC')
("'abAbil", 'CV.CV.CVC')
("'AbAd", 'CV.CVC')
("'abad", 'CV.CVC')
("'ab'Ad", 'CVC.CVC')
("'abadA", 'CV.CV.CV')
("'AbAdAn", 'CV.CV.CVC')
("'abadan", 'CV.CV.CVC')
("'abadAn", 'CV.CV.CVC')
("'AbAdAni", 'CV.CV.CV.CV')
("'AbAde", 'CV.CV.CV')
("'AbAdgar", 'CV.CVC.CVC')
("'AbAdgari", 'CV.CVC.CV.CV')
("'AbAdi", 'CV.CV.CV')
("'abadi", 'CV.CV.CV')
("'ab'Adi", 'CVC.CV.CV')
("'abadiyyat", 'CV.CV.CVC.CVC')
("'abadoddahr", 'CV.CV.CVC.CVCC')
("'abadol'AbAd", 'CV.CV.CVC.CV.CVC')
("'AbAdsAzi", 'CV.CVC.CV.CV')
("'AbAhak", 'CV.CV.CVC')
("'abAhASem", 'CV.CV.CV.CVC')
("'abAja'far", 'CV.CV.CVC.CVC')
("'AbAji", 'CV.CV.CV')
("'AbAkA", 'CV.CV.CV')
("'Abaki", 'CV.CV.CV')
("'abAlfazle'abbAs", 'CV.CVC.CVC.CV.CVC.CVC')
("'Ab'ali", 'CVC.CV.CV')
("'AbAlu", 'CV.CV.CV')
("'AbAn", 'CV.CVC')
("'AbanbAr", 'CV.CVC.CVC')
("'AbAnmAh", 'CV.CVC.CVC')
("'AbAqA", 'CV.CV.CV')
("'AbAqAxAn", 'CV.CV.CV.CVC')
("'AbAr", 'CV.CVC')
("'abar", 'CV.CVC')
("'abar'angal", 'CV.CVC.CVC.CVC')
("'abardeZ", 'CV.CVC.CVC')
("'AbAre", 'CV.CV.CV')
("'abarhArd", 'CV.CVC.CVCC')
("'abarhaSare", 'CV.CVC.CV.CV.CV')
("'abarhokumat", 'CV.CVC.CV.CV.CVC')
("'abarjenAyatkAr", 'CV.CVC.CV.CV.CVC.CVC')
("'abarkAmpiyoter", 'CV.CVC.CVC.CV.CV.CVC')
("'abarkuh", 'CV.CVC.CVC')
("'abarman", 'CV.CVC.CVC')
("'abarmard", 'CV.CVC.CVCC')
("'abarnajan", 'CV.CVC.CV.CVC')
("'abarnow'axtar", 'CV.CVC.CV.CVC.CVC')
("'abarqodrat", 'CV.CVC.CVC.CVC')
("'abarqodrati", 'CV.CVC.CVC.CV.CV')
("'abarqu", 'CV.CVC.CV')
("'abarquye", 'CV.CVC.CV.CV')
("'abarquyineZAd", 'CV.CVC.CV.CV.CV.CVC')
("'abarrAyAne", 'CV.CVC.CV.CV.CV')
("'abarresAnA", 'CV.CVC.CV.CV.CV')
("'abarresAnAyi", 'CV.CVC.CV.CV.CV.CV')
("'abarresAne", 'CV.CVC.CV.CV.CV')
("'abarSahr", 'CV.CVC.CVCC')
("'abarSAre", 'CV.CVC.CV.CV')
("'abarSerekat", 'CV.CVC.CV.CV.CVC')
("'abarsetAre", 'CV.CVC.CV.CV.CV')
("'abas", 'CV.CVC')
("'Abast", 'CV.CVCC')
("'Abaste", 'CV.CVC.CV')
("'abatil", 'CV.CV.CVC')
("'AbAvarde", 'CV.CV.CVC.CV')
("'AbAvardegi", 'CV.CV.CVC.CV.CV')
("'abaveyn", 'CV.CV.CVCC')
("'abavi", 'CV.CV.CV')
("'abAyi", 'CV.CV.CV')
("'abAzar", 'CV.CV.CVC')
("'AbAZur", 'CV.CV.CVC')
("'AbAZursAzi", 'CV.CV.CVC.CV.CV')
("'AbbahA", 'CVC.CV.CV')
("'Abband", 'CVC.CVCC')
("'Abbandi", 'CVC.CVC.CV')
("'AbbandiSode", 'CVC.CVC.CV.CV.CV')
("'AbbArike", 'CVC.CV.CV.CV')
("'abbAs", 'CVC.CVC')
("'abbAsAbAd", 'CVC.CV.CV.CVC')
("'abbAsAbAdi", 'CVC.CV.CV.CV.CV')
("'abbAs'ali", 'CVC.CVC.CV.CV')
("'abbAsdows", 'CVC.CVC.CVC')
("'abbAsi", 'CVC.CV.CV')
("'abbAsifar", 'CVC.CV.CV.CVC')
("'abbAsiyAn", 'CVC.CV.CV.CVC')
("'abbAsmirzA", 'CVC.CVC.CVC.CV')
("'abbAsneZAd", 'CVC.CVC.CV.CVC')
("'abbAspur", 'CVC.CVC.CVC')
("'abbAsqoli", 'CVC.CVC.CV.CV')
("'abbAsxAn", 'CVC.CVC.CVC')
("'abbAsxAn", 'CVC.CVC.CVC')
("'abbAszAde", 'CVC.CVC.CV.CV')
("'abbAszAdegAn", 'CVC.CVC.CV.CV.CVC')
("'AbbAz", 'CVC.CVC')
("'AbbAzAn", 'CVC.CV.CVC')
("'AbbAzi", 'CVC.CV.CV')
("'Abbor", 'CVC.CVC')
("'Abborande", 'CVC.CV.CVC.CV')
("'Abbordegi", 'CVC.CVC.CV.CV')
("'Abboro", 'CVC.CV.CV')
("'Abbu'i", 'CVC.CV.CV')
("'AbCaku", 'CVC.CV.CV')
("'AbCar", 'CVC.CVC')
("'AbCarA", 'CVC.CV.CV')
("'AbCekAn", 'CVC.CV.CVC')
("'AbCelik", 'CVC.CV.CVC')
("'AbCelikAn", 'CVC.CV.CV.CVC')
("'AbCeSi", 'CVC.CV.CV')
("'abd", 'CVCC')
("'AbdAde", 'CVC.CV.CV')
("'abdAl", 'CVC.CVC')
("'abdAli", 'CVC.CV.CV')
("'AbdAn", 'CVC.CVC')
("'AbdAnak", 'CVC.CV.CVC')
("'abdAne", 'CVC.CV.CV')
("'Abdang", 'CVC.CVCC')
("'AbdAr", 'CVC.CVC')
("'AbdArak", 'CVC.CV.CVC')
("'AbdArCi", 'CVC.CVC.CV')
("'AbdAri", 'CVC.CV.CV')
("'AbdarmAni", 'CVC.CVC.CV.CV')
("'Abdarre", 'CVC.CVC.CV')
("'AbdArxAne", 'CVC.CVC.CV.CV')
("'AbdArxAnedAr", 'CVC.CVC.CV.CV.CVC')
("'Abdeh", 'CVC.CVC')
("'Abdehi", 'CVC.CV.CV')
("'abdemanAf", 'CVC.CV.CV.CVC')
("'abdexodA'i", 'CVC.CV.CV.CV.CV')
("'abdi", 'CVC.CV')
("'Abdide", 'CVC.CV.CV')
("'Abdidegi", 'CVC.CV.CV.CV')
("'abdineZAd", 'CVC.CV.CV.CVC')
("'abdipur", 'CVC.CV.CVC')
("'abdo", 'CVC.CV')
("'abdo'abid", 'CVC.CV.CV.CVC')
("'abdoh", 'CVC.CVC')
("'abdol", 'CVC.CVC')
("'abdolAbAd", 'CVC.CV.CV.CVC')
("'abdol'ahad", 'CVC.CVC.CV.CVC')
("'abdol'ali", 'CVC.CVC.CV.CV')
("'abdol'alizAde", 'CVC.CVC.CV.CV.CV.CV')
("'abdol'azim", 'CVC.CVC.CV.CVC')
("'abdolbAqi", 'CVC.CVC.CV.CV')
("'abdolbAset", 'CVC.CVC.CV.CVC')
("'abdolbaSir", 'CVC.CVC.CV.CVC')
("'abdolfattAh", 'CVC.CVC.CVC.CVC')
("'abdolhAdi", 'CVC.CVC.CV.CV')
("'abdolhakim", 'CVC.CVC.CV.CVC')
("'abdolhalim", 'CVC.CVC.CV.CVC')
("'abdolhamid", 'CVC.CVC.CV.CVC')
("'abdolhasan", 'CVC.CVC.CV.CVC')
("'abdolhoseyn", 'CVC.CVC.CV.CVCC')
("'abdolhoseyni", 'CVC.CVC.CV.CVC.CV')
("'abdoli", 'CVC.CV.CV')
("'abdoljabbAr", 'CVC.CVC.CVC.CVC')
("'abdoljalil", 'CVC.CVC.CV.CVC')
("'abdoljavAd", 'CVC.CVC.CV.CVC')
("'abdolkabir", 'CVC.CVC.CV.CVC')
("'abdolkarim", 'CVC.CVC.CV.CVC')
("'abdollAh", 'CVC.CVC.CVC')
("'abdollAhebne'abbAs", 'CVC.CVC.CV.CVC.CV.CVC.CVC')
("'abdollAhebne'Amer", 'CVC.CVC.CV.CVC.CV.CV.CVC')
("'abdollAhebneja'far", 'CVC.CVC.CV.CVC.CV.CVC.CVC')
("'abdollAhebnemas'ud", 'CVC.CVC.CV.CVC.CV.CVC.CVC')
("'abdollAhebne'obay", 'CVC.CVC.CV.CVC.CV.CV.CVC')
("'abdollAhebne'omar", 'CVC.CVC.CV.CVC.CV.CV.CVC')
("'abdollAhebnesalAm", 'CVC.CVC.CV.CVC.CV.CV.CVC')
("'abdollAhebnetAher", 'CVC.CVC.CV.CVC.CV.CV.CVC')
("'abdollAhebnezobayr", 'CVC.CVC.CV.CVC.CV.CV.CVCC')
("'abdollAhi", 'CVC.CVC.CV.CV')
("'abdollAhipur", 'CVC.CVC.CV.CV.CVC')
("'abdollAhiyAn", 'CVC.CVC.CV.CV.CVC')
("'abdollAhxAn", 'CVC.CVC.CVC.CVC')
("'abdollAhzAde", 'CVC.CVC.CVC.CV.CV')
("'abdolma'bud", 'CVC.CVC.CVC.CVC')
("'abdolmahmud", 'CVC.CVC.CVC.CVC')
("'abdolmajid", 'CVC.CVC.CV.CVC')
("'abdolmAlek", 'CVC.CVC.CV.CVC')
("'abdolmalek", 'CVC.CVC.CV.CVC')
("'abdolmalekebnemarvAn", 'CVC.CVC.CV.CV.CVC.CV.CVC.CVC')
("'abdolmaleki", 'CVC.CVC.CV.CV.CV')
("'abdolmalekiyAn", 'CVC.CVC.CV.CV.CV.CVC')
("'abdolmohammad", 'CVC.CVC.CV.CVC.CVC')
("'abdolmohammadi", 'CVC.CVC.CV.CVC.CV.CV')
("'abdolmohammadiyAn", 'CVC.CVC.CV.CVC.CV.CV.CVC')
("'abdolmohsen", 'CVC.CVC.CVC.CVC')
("'abdolmotalleb", 'CVC.CVC.CV.CVC.CVC')
("'abdolqAder", 'CVC.CVC.CV.CVC')
("'abdolqadir", 'CVC.CVC.CV.CVC')
("'abdolqaffAr", 'CVC.CVC.CVC.CVC')
("'abdolqafur", 'CVC.CVC.CV.CVC')
("'abdolqani", 'CVC.CVC.CV.CV')
("'abdolqAsem", 'CVC.CVC.CV.CVC')
("'abdolra'uf", 'CVC.CVC.CV.CVC')
("'abdolrrahmAn", 'CVC.CVCC.CVC.CVC')
("'abdolvAhed", 'CVC.CVC.CV.CVC')
("'abdolvahhAb", 'CVC.CVC.CVC.CVC')
("'abdolvAres", 'CVC.CVC.CV.CVC')
("'abdolxAleq", 'CVC.CVC.CV.CVC')
("'abdonnabi", 'CVC.CVC.CV.CV')
("'abdonnaqi", 'CVC.CVC.CV.CV')
("'abdonnAser", 'CVC.CVC.CV.CVC')
("'abdorrahim", 'CVC.CVC.CV.CVC')
("'abdorrahimi", 'CVC.CVC.CV.CV.CV')
("'abdorrahmAn", 'CVC.CVC.CVC.CVC')
("'abdorrahmAnebne'abibakr", 'CVC.CVC.CVC.CV.CVC.CV.CV.CV.CVCC')
("'abdorrahmAnebne'abubakr", 'CVC.CVC.CVC.CV.CVC.CV.CV.CV.CVCC')
("'abdorrahmAnebne'osmAn", 'CVC.CVC.CVC.CV.CVC.CV.CVC.CVC')
("'abdorrahmAnebnexAledebnevalid", 'CVC.CVC.CVC.CV.CVC.CV.CV.CV.CVC.CV.CV.CVC')
("'abdorraSid", 'CVC.CVC.CV.CVC')
("'abdorrasul", 'CVC.CVC.CV.CVC')
("'abdorrazzAq", 'CVC.CVC.CVC.CVC')
("'abdorrazzAq", 'CVC.CVC.CVC.CVC')
("'abdorrezA", 'CVC.CVC.CV.CV')
("'abdossAdeq", 'CVC.CVC.CV.CVC')
("'abdossamad", 'CVC.CVC.CV.CVC')
("'abdovad", 'CVC.CV.CVC')
("'Abdozd", 'CVC.CVCC')
("'Abdozdak", 'CVC.CVC.CVC')
("'abdozzAher", 'CVC.CVC.CV.CVC')
("'Abduq", 'CVC.CVC')
("'Abdust", 'CVC.CVCC')
("'abdzAde", 'CVCC.CV.CV')
("'Abe", 'CV.CV')
("'Abed", 'CV.CVC')
("'Abede", 'CV.CV.CV')
("'Abedi", 'CV.CV.CV')
("'Abedini", 'CV.CV.CV.CV')
("'Abedinipur", 'CV.CV.CV.CV.CVC')
("'AbedinzAde", 'CV.CV.CVC.CV.CV')
("'AbedizAde", 'CV.CV.CV.CV.CV')
("'Abedpur", 'CV.CVC.CVC')
("'AbedzAde", 'CV.CVC.CV.CV')
("'Abegarm", 'CV.CV.CVCC')
("'AbehowzkeS", 'CV.CV.CVC.CVC')
("'Abele'eSte'Al", 'CV.CV.CV.CVC.CV.CVC')
("'abelhadid", 'CV.CVC.CV.CVC')
("'abelhasan", 'CV.CVC.CV.CVC')
("'AbemorvArid", 'CV.CV.CVC.CV.CVC')
("'Abeqand", 'CV.CV.CVCC')
("'Aber", 'CV.CVC')
("'AberbAnk", 'CV.CVC.CVCC')
("'Aberu", 'CV.CV.CV')
("'Aberubari", 'CV.CV.CV.CV.CV')
("'Aberumand", 'CV.CV.CV.CVCC')
("'AberumandAne", 'CV.CV.CV.CVC.CV.CV')
("'Aberurizi", 'CV.CV.CV.CV.CV')
("'Abesard", 'CV.CV.CVCC')
("'AbesiyAh", 'CV.CV.CV.CVC')
("'Abeskun", 'CV.CVC.CVC')
("'AbestAn", 'CV.CVC.CVC')
("'Abestan", 'CV.CVC.CVC')
("'Abestani", 'CV.CVC.CV.CV')
("'Abestre", 'CV.CVCC.CV')
("'AbeSxor", 'CV.CVC.CVC')
("'Abezard", 'CV.CV.CVCC')
("'AbfA", 'CVC.CV')
("'AbfA", 'CVC.CV')
("'AbfeSAn", 'CVC.CV.CVC')
("'AbgAh", 'CVC.CVC')
("'AbgarA", 'CVC.CV.CV')
("'AbgardAn", 'CVC.CVC.CVC')
("'AbgardeS", 'CVC.CVC.CVC')
("'Abgarmkon", 'CVC.CVCC.CVC')
("'Abgaz", 'CVC.CVC')
("'AbgerAyi", 'CVC.CV.CV.CV')
("'Abgereftegi", 'CVC.CV.CVC.CV.CV')
("'Abgine", 'CVC.CV.CV')
("'Abgir", 'CVC.CVC')
("'Abgiri", 'CVC.CV.CV')
("'Abgorizi", 'CVC.CV.CV.CV')
("'Abgozar", 'CVC.CV.CVC')
("'Abgun", 'CVC.CVC')
("'Abgune", 'CVC.CV.CV')
("'AbguSt", 'CVC.CVCC')
("'abhar", 'CVC.CVC')
("'AbharAsi", 'CVC.CV.CV.CV')
("'abhari", 'CVC.CV.CV')
("'abharineZAd", 'CVC.CV.CV.CV.CVC')
("'abharrud", 'CVC.CVC.CVC')
("'Abhavij", 'CVC.CV.CVC')
("'Abhowzi", 'CVC.CV.CV')
("'Abi", 'CV.CV')
("'abi", 'CV.CV')
("'abi'abdellAh", 'CV.CV.CVC.CVC.CVC')
("'abibakr", 'CV.CV.CVCC')
("'Abid", 'CV.CVC')
("'abid", 'CV.CVC')
("'Abide", 'CV.CV.CV')
("'abijahl", 'CV.CV.CVCC')
("'AbipuS", 'CV.CV.CVC')
("'abir", 'CV.CVC')
("'abirAhi", 'CV.CV.CV.CV')
("'abirAmiz", 'CV.CV.CV.CVC')
("'Abirang", 'CV.CV.CVCC')
("'abisofyAn", 'CV.CV.CVC.CVC')
("'abitAleb", 'CV.CV.CV.CVC')
("'abivaqAs", 'CV.CV.CV.CVC')
("'abivard", 'CV.CV.CVCC')
("'AbixAki", 'CV.CV.CV.CV')
("'abizar", 'CV.CV.CVC')
("'abjad", 'CVC.CVC')
("'abjadi", 'CVC.CV.CV')
("'abjadxAn", 'CVC.CVC.CVC')
("'Abji", 'CVC.CV')
("'Abjow", 'CVC.CV')
("'AbjowsAzi", 'CVC.CV.CV.CV')
("'AbkAfe", 'CVC.CV.CV')
("'AbkAft", 'CVC.CVCC')
("'Abkak", 'CVC.CVC')
("'Abkand", 'CVC.CVCC')
("'AbkAr", 'CVC.CVC')
("'Abkardani", 'CVC.CVC.CV.CV')
("'AbkAri", 'CVC.CV.CV')
("'AbkeS", 'CVC.CVC')
("'AbkeSi", 'CVC.CV.CV')
("'AbkeSide", 'CVC.CV.CV.CV')
("'AbkeSt", 'CVC.CVCC')
("'Abkis", 'CVC.CVC')
("'Abkore", 'CVC.CV.CV')
("'Abkuhe", 'CVC.CV.CV')
("'Abkupil", 'CVC.CV.CVC')
("'ablah", 'CVC.CVC')
("'ablahAne", 'CVC.CV.CV.CV')
("'ablahi", 'CVC.CV.CV')
("'ablak", 'CVC.CVC')
("'Ablambu", 'CVC.CVC.CV')
("'Ablambu", 'CVC.CVC.CV')
("'ablaq", 'CVC.CVC')
("'Able", 'CVC.CV')
("'Ablegun", 'CVC.CV.CVC')
("'Ablekubi", 'CVC.CV.CV.CV')
("'AblemorqAn", 'CVC.CV.CVC.CVC')
("'Ableru", 'CVC.CV.CV')
("'AbliC", 'CVC.CVC')
("'Ablimu", 'CVC.CV.CV')
("'Abma'dani", 'CVC.CVC.CV.CV')
("'AbmAli", 'CVC.CV.CV')
("'Abmangol", 'CVC.CVC.CVC')
("'AbmAr", 'CVC.CVC')
("'Abmive", 'CVC.CV.CV')
("'AbmivefuruSi", 'CVC.CV.CV.CV.CV.CV')
("'Abmivegir", 'CVC.CV.CV.CVC')
("'Abmivegiri", 'CVC.CV.CV.CV.CV')
("'abnA", 'CVC.CV')
("'AbnabAt", 'CVC.CV.CVC')
("'AbnabAtCubi", 'CVC.CV.CVC.CV.CV')
("'AbnabAti", 'CVC.CV.CV.CV')
("'AbnabAtkeSi", 'CVC.CV.CVC.CV.CV')
("'AbnabAtqeyCi", 'CVC.CV.CVC.CVC.CV')
("'AbnabAttorS", 'CVC.CV.CVC.CVCC')
("'Abnadide", 'CVC.CV.CV.CV')
("'Abnaft", 'CVC.CVCC')
("'AbnakeSide", 'CVC.CV.CV.CV.CV')
("'AbnamA", 'CVC.CV.CV')
("'AbnamA'i", 'CVC.CV.CV.CV')
("'Abnamak", 'CVC.CV.CVC')
("'AbnamAyi", 'CVC.CV.CV.CV')
("'AbnArenj", 'CVC.CV.CVCC')
("'Abnaro", 'CVC.CV.CV')
("'AbnAy", 'CVC.CVC')
("'AbnegAri", 'CVC.CV.CV.CV')
("'AbneSin", 'CVC.CV.CVC')
("'Abney", 'CVC.CVC')
("'abniye", 'CVC.CV.CV')
("'abniye'i", 'CVC.CV.CV.CV')
("'abniyesAzi", 'CVC.CV.CV.CV.CV')
("'Abnus", 'CVC.CVC')
("'Abnusi", 'CVC.CV.CV')
("'Abo'alaf", 'CV.CV.CV.CVC')
("'Abobarq", 'CV.CV.CVCC')
("'AbodAn", 'CV.CV.CVC')
("'AbodAne", 'CV.CV.CV.CV')
("'Abogel", 'CV.CV.CVC')
("'AbohavA", 'CV.CV.CV.CV')
("'AbohavA'i", 'CV.CV.CV.CV.CV')
("'AbohavASenAsi", 'CV.CV.CV.CV.CV.CV.CV')
("'AbohavAyi", 'CV.CV.CV.CV.CV')
("'AbojAru", 'CV.CV.CV.CV')
("'AboksiZene", 'CV.CVC.CV.CV.CV')
("'abol'abbAs", 'CV.CVC.CVC.CVC')
("'abol'alA", 'CV.CVC.CV.CV')
("'abolbaSar", 'CV.CVC.CV.CVC')
("'abolfaraj", 'CV.CVC.CV.CVC')
("'abolfath", 'CV.CVC.CVCC')
("'abolfathi", 'CV.CVC.CVC.CV')
("'abolfathxAn", 'CV.CVC.CVCC.CVC')
("'abolfazl", 'CV.CVC.CVCC')
("'abolfazlel'abbAs", 'CV.CVC.CVC.CVC.CVC.CVC')
("'abolfotuh", 'CV.CVC.CV.CVC')
("'abolhasan", 'CV.CVC.CV.CVC')
("'abolhasani", 'CV.CVC.CV.CV.CV')
("'abolhol", 'CV.CVC.CVC')
("'aboli", 'CV.CV.CV')
("'aboljam'", 'CV.CVC.CVCC')
("'aboljam'i", 'CV.CVC.CVC.CV')
("'abolma'Ali", 'CV.CVC.CV.CV.CV')
("'abolqAsem", 'CV.CVC.CV.CVC')
("'abolqAsemi", 'CV.CVC.CV.CV.CV')
("'abolqAsempur", 'CV.CVC.CV.CVC.CVC')
("'abolvafA", 'CV.CVC.CV.CV')
("'abolxeyr", 'CV.CVC.CVCC')
("'Abomelk", 'CV.CV.CVCC')
("'AbonAn", 'CV.CV.CVC')
("'abonit", 'CV.CV.CVC')
("'Aborang", 'CV.CV.CVCC')
("'AbotAb", 'CV.CV.CVC')
("'abovvat", 'CV.CVC.CVC')
("'AboxAk", 'CV.CV.CVC')
("'Abparde", 'CVC.CVC.CV')
("'AbpardedArAn", 'CVC.CVC.CV.CV.CVC')
("'AbpAS", 'CVC.CVC')
("'AbpASi", 'CVC.CV.CV')
("'AbpaxSAn", 'CVC.CVC.CVC')
("'AbpaxSkon", 'CVC.CVCC.CVC')
("'Abpaz", 'CVC.CVC')
("'AbporteqAl", 'CVC.CVC.CV.CVC')
("'AbpuS", 'CVC.CVC')
("'AbpuSi", 'CVC.CV.CV')
("'Abqombol", 'CVC.CVC.CVC')
("'Abqure", 'CVC.CV.CV')
("'abr", 'CVCC')
("'Abraftegi", 'CVC.CVC.CV.CV')
("'AbrAh", 'CVC.CVC')
("'AbrAhAm", 'CVC.CV.CVC')
("'AbrAhAm", 'CVC.CV.CVC')
("'AbrAhe", 'CVC.CV.CV')
("'abrahe", 'CVC.CV.CV')
("'abrAlud", 'CVC.CV.CVC')
("'abrAludegi", 'CVC.CV.CV.CV.CV')
("'abrandud", 'CVC.CVC.CVC')
("'Abrang", 'CVC.CVCC')
("'abrAr", 'CVC.CVC')
("'abre", 'CVC.CV')
("'AbresAn", 'CVC.CV.CVC')
("'AbresAni", 'CVC.CV.CV.CV')
("'abrgerefte", 'CVCC.CV.CVC.CV')
("'abri", 'CVC.CV')
("'abriSam", 'CVC.CV.CVC')
("'abriSambAf", 'CVC.CV.CVC.CVC')
("'abriSambAfi", 'CVC.CV.CVC.CV.CV')
("'abriSambAft", 'CVC.CV.CVC.CVCC')
("'abriSamCiyAn", 'CVC.CV.CVC.CV.CVC')
("'abriSamduzi", 'CVC.CV.CVC.CV.CV')
("'abriSamfuruS", 'CVC.CV.CVC.CV.CVC')
("'abriSami", 'CVC.CV.CV.CV')
("'abriSamin", 'CVC.CV.CV.CVC')
("'abriSamkeS", 'CVC.CV.CVC.CVC')
("'abriSamkeSi", 'CVC.CV.CVC.CV.CV')
("'abriSamris", 'CVC.CV.CVC.CVC')
("'abriSamrisi", 'CVC.CV.CVC.CV.CV')
("'abriSamtAb", 'CVC.CV.CVC.CVC')
("'abriSamtAbi", 'CVC.CV.CVC.CV.CV')
("'Abriz", 'CVC.CVC')
("'Abrize", 'CVC.CV.CV')
("'AbrizeS", 'CVC.CV.CVC')
("'AbrizgAh", 'CVC.CVC.CVC')
("'Abrizi", 'CVC.CV.CV')
("'abrmAnand", 'CVCC.CV.CVCC')
("'Abroft", 'CVC.CVCC')
("'Abrofti", 'CVC.CVC.CV')
("'abronam", 'CVC.CV.CVC')
("'Abrost", 'CVC.CVCC')
("'abrovAn", 'CVC.CV.CVC')
("'Abrow", 'CVC.CV')
("'Abrowqan", 'CVC.CV.CVC')
("'abru", 'CVC.CV')
("'AbrudAr", 'CVC.CV.CVC')
("'AbrudAri", 'CVC.CV.CV.CV')
("'abrugoSAde", 'CVC.CV.CV.CV.CV')
("'abrukamAn", 'CVC.CV.CV.CVC')
("'Abrumandi", 'CVC.CV.CVC.CV')
